Category	Anantharaman: mean rel. freq. (%)	Anantharaman: std. dev. (%)	Axial_seamount: mean rel. freq. (%)	Axial_seamount: std. dev. (%)	p-values	p-values (corrected)	Difference between means	95.0% lower CI	95.0% upper CI	Note	anantharaman_abe_1_1	anantharaman_abe_1_1: parent seq. count	anantharaman_abe_1_1: rel. freq. (%)	anantharaman_abe_2_2	anantharaman_abe_2_2: parent seq. count	anantharaman_abe_2_2: rel. freq. (%)	anantharaman_abe_background_3	anantharaman_abe_background_3: parent seq. count	anantharaman_abe_background_3: rel. freq. (%)	anantharaman_kilo_moana_km1_4	anantharaman_kilo_moana_km1_4: parent seq. count	anantharaman_kilo_moana_km1_4: rel. freq. (%)	anantharaman_kilo_moana_km4_1_5	anantharaman_kilo_moana_km4_1_5: parent seq. count	anantharaman_kilo_moana_km4_1_5: rel. freq. (%)	anantharaman_kilo_moana_km4_2_6	anantharaman_kilo_moana_km4_2_6: parent seq. count	anantharaman_kilo_moana_km4_2_6: rel. freq. (%)	anantharaman_mariner_7	anantharaman_mariner_7: parent seq. count	anantharaman_mariner_7: rel. freq. (%)	anantharaman_mariner_background_8	anantharaman_mariner_background_8: parent seq. count	anantharaman_mariner_background_8: rel. freq. (%)	anantharaman_tahi_moana_9	anantharaman_tahi_moana_9: parent seq. count	anantharaman_tahi_moana_9: rel. freq. (%)	anantharaman_tahi_moana_background_10	anantharaman_tahi_moana_background_10: parent seq. count	anantharaman_tahi_moana_background_10: rel. freq. (%)	anantharaman_tui_malila_11	anantharaman_tui_malila_11: parent seq. count	anantharaman_tui_malila_11: rel. freq. (%)	axial_seamount_unpublished_anemone_14	axial_seamount_unpublished_anemone_14: parent seq. count	axial_seamount_unpublished_anemone_14: rel. freq. (%)	axial_seamount_unpublished_dependable_15	axial_seamount_unpublished_dependable_15: parent seq. count	axial_seamount_unpublished_dependable_15: rel. freq. (%)	axial_seamount_unpublished_elguapo_16	axial_seamount_unpublished_elguapo_16: parent seq. count	axial_seamount_unpublished_elguapo_16: rel. freq. (%)	axial_seamount_unpublished_marker113_18	axial_seamount_unpublished_marker113_18: parent seq. count	axial_seamount_unpublished_marker113_18: rel. freq. (%)	axial_seamount_unpublished_marker33_17	axial_seamount_unpublished_marker33_17: parent seq. count	axial_seamount_unpublished_marker33_17: rel. freq. (%)	axial_seamount_unpublished_marshmallow_19	axial_seamount_unpublished_marshmallow_19: parent seq. count	axial_seamount_unpublished_marshmallow_19: rel. freq. (%)	axial_seamount_unpublished_n3_20	axial_seamount_unpublished_n3_20: parent seq. count	axial_seamount_unpublished_n3_20: rel. freq. (%)	
PF00037	0.00888489693911	0.00158895260896	0.0148947324708	0.00556146987272	0.00580287708018	0.00580287708018	-0.00600983553168	-0.0100147494463	-0.00200492161708		2055.0	21658507.0	0.00948818863646	4269.0	40841340.0	0.010452644306	1172.0	13960165.0	0.00839531624447	2386.0	31799187.0	0.00750333648467	1419.0	14463535.0	0.00981087956713	3722.0	37200479.0	0.0100052475131	3157.0	63218163.0	0.004993817995	3615.0	33406492.0	0.0108212499535	2394.0	25874971.0	0.00925218428264	4494.0	58547887.0	0.00767576804266	3788.0	40577454.0	0.00933523330468	5035.0	36272706.0	0.0138809605217	315.0	5000930.0	0.00629882841791	7983.0	60626134.0	0.0131675887498	3233.0	12464153.0	0.0259383850631	741.0	4527451.0	0.0163668253947	1061.0	9083976.0	0.0116799075647	524.0	3094982.0	0.0169306315836	
PF00048	1.79063337361e-05	1.36276245746e-05	2.9217662362e-06	5.45158913909e-06	0.018836869618	0.018836869618	1.49845674999e-05	2.82766872449e-06	2.71414662754e-05		3.0	21658507.0	1.38513702722e-05	5.0	40841340.0	1.22424974303e-05	2.0	13960165.0	1.43264782329e-05	5.0	31799187.0	1.57236724323e-05	8.0	14463535.0	5.53115127111e-05	6.0	37200479.0	1.61288245778e-05	3.0	63218163.0	4.74547164555e-06	7.0	33406492.0	2.09540109749e-05	1.0	25874971.0	3.86473863101e-06	6.0	58547887.0	1.02480214188e-05	12.0	40577454.0	2.95730727709e-05	1.0	36272706.0	2.7568938474e-06	0.0	5000930.0	0.0	1.0	60626134.0	1.6494536828e-06	2.0	12464153.0	1.60460161232e-05	0.0	4527451.0	0.0	0.0	9083976.0	0.0	0.0	3094982.0	0.0	
PF00069	0.179299158313	0.0586502521683	0.262643155901	0.0550756168471	0.011897500637	0.011897500637	-0.0833439975881	-0.145622314258	-0.021065680918		60797.0	21658507.0	0.280707252813	63784.0	40841340.0	0.156175091219	38080.0	13960165.0	0.272776145554	67216.0	31799187.0	0.211376473241	30506.0	14463535.0	0.210916625846	77072.0	37200479.0	0.207180127976	70772.0	63218163.0	0.111948839766	43967.0	33406492.0	0.131612142933	35018.0	25874971.0	0.135335417381	59562.0	58547887.0	0.101732108624	61893.0	40577454.0	0.152530516084	65246.0	36272706.0	0.179876295968	15923.0	5000930.0	0.318400777455	121165.0	60626134.0	0.199856055476	39978.0	12464153.0	0.320743816287	10166.0	4527451.0	0.224541358924	26497.0	9083976.0	0.291689454045	9390.0	3094982.0	0.30339433315	
PF00072	0.330250879131	0.183248852232	0.61968129491	0.245353809656	0.0160095309042	0.0160095309042	-0.289430415779	-0.51729284715	-0.0615679844073		72827.0	21658507.0	0.336251247604	93086.0	40841340.0	0.227921023159	37876.0	13960165.0	0.271314844774	102285.0	31799187.0	0.321659166947	35479.0	14463535.0	0.245299644935	91166.0	37200479.0	0.245066736909	563820.0	63218163.0	0.891863941064	73159.0	33406492.0	0.218996355559	57567.0	25874971.0	0.222481408771	206416.0	58547887.0	0.352559264863	121467.0	40577454.0	0.299346035855	143576.0	36272706.0	0.395823791035	36129.0	5000930.0	0.722445625114	195573.0	60626134.0	0.322588605106	102618.0	12464153.0	0.823305041265	33300.0	4527451.0	0.735513205996	31152.0	9083976.0	0.342933534831	30800.0	3094982.0	0.995159261023	
PF00074	1.49470849079e-05	1.60565072536e-05	8.65114458999e-07	1.37551508806e-06	0.0443152852313	0.0443152852313	1.40819704489e-05	4.04476282906e-07	2.7759464615e-05		3.0	21658507.0	1.38513702722e-05	5.0	40841340.0	1.22424974303e-05	1.0	13960165.0	7.16323911644e-06	20.0	31799187.0	6.2894689729e-05	2.0	14463535.0	1.38278781778e-05	5.0	37200479.0	1.34406871481e-05	2.0	63218163.0	3.1636477637e-06	0.0	33406492.0	0.0	4.0	25874971.0	1.5458954524e-05	3.0	58547887.0	5.12401070939e-06	7.0	40577454.0	1.72509591164e-05	1.0	36272706.0	2.7568938474e-06	0.0	5000930.0	0.0	2.0	60626134.0	3.29890736559e-06	0.0	12464153.0	0.0	0.0	4527451.0	0.0	0.0	9083976.0	0.0	0.0	3094982.0	0.0	
PF00079	0.00188463842335	0.00145570051142	0.00535254237596	0.00379071401612	0.020242238442	0.020242238442	-0.00346790395261	-0.00632008122828	-0.000615726676947		598.0	21658507.0	0.00276103980759	487.0	40841340.0	0.00119241924971	869.0	13960165.0	0.00622485479219	446.0	31799187.0	0.00140255158096	196.0	14463535.0	0.00135513206142	643.0	37200479.0	0.00172847236725	619.0	63218163.0	0.000979148982864	522.0	33406492.0	0.0015625705327	209.0	25874971.0	0.000807730373881	702.0	58547887.0	0.001199018506	616.0	40577454.0	0.00151808440224	1054.0	36272706.0	0.00290576611516	146.0	5000930.0	0.002919456981	1407.0	60626134.0	0.00232078133169	1413.0	12464153.0	0.011336510391	283.0	4527451.0	0.00625075787678	115.0	9083976.0	0.00126596547591	324.0	3094982.0	0.0104685584601	
PF00081	0.011581872569	0.00294585500675	0.00615426918301	0.00154589267567	0.000624854308686	0.000624854308686	0.00542760338597	0.00271354646457	0.00814166030738		2736.0	21658507.0	0.0126324496882	3946.0	40841340.0	0.00966177897199	1964.0	13960165.0	0.0140686016247	3603.0	31799187.0	0.0113304783547	1855.0	14463535.0	0.0128253570099	4124.0	37200479.0	0.0110858787598	6697.0	63218163.0	0.0105934745367	4054.0	33406492.0	0.0121353657846	4735.0	25874971.0	0.0182995374178	3915.0	58547887.0	0.00668683397575	3279.0	40577454.0	0.00808084213465	2402.0	36272706.0	0.00662205902146	148.0	5000930.0	0.00295944954239	4791.0	60626134.0	0.00790253259428	792.0	12464153.0	0.00635422238479	252.0	4527451.0	0.00556604588321	532.0	9083976.0	0.00585646637552	242.0	3094982.0	0.00781910847947	
PF00082	0.187412872974	0.0739862886879	0.0982429932131	0.0212759690973	0.00980535350918	0.00980535350918	0.089169879761	0.0246592144039	0.153680545118		47524.0	21658507.0	0.219424173605	56593.0	40841340.0	0.138567931415	25576.0	13960165.0	0.183207003642	50865.0	31799187.0	0.159956919653	32790.0	14463535.0	0.226708062725	63499.0	37200479.0	0.170694038644	94969.0	63218163.0	0.150224232235	63819.0	33406492.0	0.191037718058	101422.0	25874971.0	0.391969521434	58522.0	58547887.0	0.0999557849116	52668.0	40577454.0	0.129796216391	30497.0	36272706.0	0.0840769916642	4869.0	5000930.0	0.0973618906883	57233.0	60626134.0	0.0944031826275	15318.0	12464153.0	0.122896437488	4478.0	4527451.0	0.0989077518454	5536.0	9083976.0	0.0609424771708	3996.0	3094982.0	0.129112221008	
PF00085	0.061611047341	0.0160932647022	0.0890612558099	0.0155803323384	0.00392058581635	0.00392058581635	-0.0274502084689	-0.0447310485564	-0.0101693683815		11691.0	21658507.0	0.0539787899508	32673.0	40841340.0	0.079999823708	7327.0	13960165.0	0.0524850530062	14430.0	31799187.0	0.0453785186395	9030.0	14463535.0	0.0624328699727	28518.0	37200479.0	0.0766603032181	30051.0	63218163.0	0.0475353894734	18038.0	33406492.0	0.0539954928521	13876.0	25874971.0	0.0536271132439	58459.0	58547887.0	0.0998481806867	21011.0	40577454.0	0.0517799859991	37175.0	36272706.0	0.102487528777	3414.0	5000930.0	0.0682673022818	59534.0	60626134.0	0.0981985755516	8990.0	12464153.0	0.0721268424738	3746.0	4527451.0	0.0827397138036	10422.0	9083976.0	0.114729497304	2627.0	3094982.0	0.0848793304775	
PF00086	0.000198644263862	9.86181055653e-05	5.75239245527e-05	5.34061775717e-05	0.00474571084051	0.00474571084051	0.000141120339309	4.98231275637e-05	0.000232417551055		49.0	21658507.0	0.000226239047779	52.0	40841340.0	0.000127321973275	64.0	13960165.0	0.000458447303452	57.0	31799187.0	0.000179249865728	30.0	14463535.0	0.000207418172667	50.0	37200479.0	0.000134406871481	53.0	63218163.0	8.3836665738e-05	87.0	33406492.0	0.000260428422116	38.0	25874971.0	0.000146860067978	67.0	58547887.0	0.000114436239176	100.0	40577454.0	0.000246442273091	22.0	36272706.0	6.06516646428e-05	0.0	5000930.0	0.0	102.0	60626134.0	0.000168244275645	4.0	12464153.0	3.20920322464e-05	0.0	4527451.0	0.0	7.0	9083976.0	7.70587680989e-05	2.0	3094982.0	6.46207312353e-05	
PF00101	0.00451832978649	0.00276180411641	0.000524628241282	0.00031165390981	0.0024372670901	0.0024372670901	0.00399370154521	0.00163708401504	0.00635031907537		640.0	21658507.0	0.0029549589914	3600.0	40841340.0	0.00881459814982	245.0	13960165.0	0.00175499358353	447.0	31799187.0	0.00140569631544	756.0	14463535.0	0.0052269379512	3431.0	37200479.0	0.00922299952105	1372.0	63218163.0	0.0021702623659	1690.0	33406492.0	0.00505889693536	486.0	25874971.0	0.00187826297467	4446.0	58547887.0	0.00759378387131	1469.0	40577454.0	0.0036202369917	229.0	36272706.0	0.000631328691055	0.0	5000930.0	0.0	586.0	60626134.0	0.000966579858119	63.0	12464153.0	0.000505449507881	18.0	4527451.0	0.000397574705944	80.0	9083976.0	0.000880671635416	9.0	3094982.0	0.000290793290559	
PF00106	0.493863959018	0.056125328692	0.365389705222	0.0672285092503	0.000788438772744	0.000788438772744	0.128474253796	0.0625013271411	0.194447180451		117170.0	21658507.0	0.540988351598	184402.0	40841340.0	0.451508202228	64347.0	13960165.0	0.460932947426	170125.0	31799187.0	0.534997954507	64648.0	14463535.0	0.446972334218	190030.0	37200479.0	0.510826755752	344006.0	63218163.0	0.544156906299	194969.0	33406492.0	0.583626080823	122466.0	25874971.0	0.473299081185	219624.0	58547887.0	0.375118576013	206976.0	40577454.0	0.510076359153	133615.0	36272706.0	0.368362371421	23243.0	5000930.0	0.464773552119	282452.0	60626134.0	0.465891491613	38068.0	12464153.0	0.305419870889	14771.0	4527451.0	0.326254221194	30649.0	9083976.0	0.337396311923	8964.0	3094982.0	0.289630117396	
PF00107	0.191323857909	0.0399268012623	0.0885560773081	0.0262596012042	3.37878351144e-05	3.37878351144e-05	0.102767780601	0.0644492708781	0.141086290325		37135.0	21658507.0	0.171456878353	62052.0	40841340.0	0.151934290109	27465.0	13960165.0	0.196738362333	71555.0	31799187.0	0.225021476178	24146.0	14463535.0	0.16694397324	60841.0	37200479.0	0.163548969356	147017.0	63218163.0	0.232555001638	68035.0	33406492.0	0.203658019525	67231.0	25874971.0	0.259830242902	67378.0	58547887.0	0.115081864526	88375.0	40577454.0	0.217793358844	34557.0	36272706.0	0.0952699806847	6477.0	5000930.0	0.129515910041	73071.0	60626134.0	0.120527230056	7954.0	12464153.0	0.063815006122	2875.0	4527451.0	0.0635015155327	7968.0	9083976.0	0.0877148948874	1843.0	3094982.0	0.0595480038333	
PF00108	0.1415601357	0.0172233039263	0.111291299085	0.0145173640719	0.00221457047427	0.00221457047427	0.030268836615	0.0126303823176	0.0479072909124		29459.0	21658507.0	0.13601583895	52848.0	40841340.0	0.129398300839	17073.0	13960165.0	0.122297981435	52851.0	31799187.0	0.166202362343	19143.0	14463535.0	0.132353535979	52552.0	37200479.0	0.141266998202	87703.0	63218163.0	0.13873069991	58635.0	33406492.0	0.175519776216	37588.0	25874971.0	0.145267795662	67646.0	58547887.0	0.115539609482	62720.0	40577454.0	0.154568593683	36301.0	36272706.0	0.100078003555	6554.0	5000930.0	0.131055623654	80787.0	60626134.0	0.133254414672	13306.0	12464153.0	0.106754145268	4088.0	4527451.0	0.0902936332166	9779.0	9083976.0	0.107651099034	3403.0	3094982.0	0.109952174197	
PF00111	0.0726300032129	0.0106280012127	0.0542751147109	0.0158391102952	0.013574624608	0.013574624608	0.018354888502	0.00432321231098	0.032386564693		12455.0	21658507.0	0.0575062722467	34518.0	40841340.0	0.0845173052598	8476.0	13960165.0	0.060715614751	25755.0	31799187.0	0.0809926366985	9775.0	14463535.0	0.0675837545939	27627.0	37200479.0	0.0742651727683	42512.0	63218163.0	0.0672464968651	28288.0	33406492.0	0.0846781517796	14797.0	25874971.0	0.0571865375231	45470.0	58547887.0	0.0776629223186	35130.0	40577454.0	0.0865751705368	22607.0	36272706.0	0.0623250992082	2487.0	5000930.0	0.0497307500805	43699.0	60626134.0	0.0720794764845	4227.0	12464153.0	0.0339132550764	1669.0	4527451.0	0.0368640102345	7115.0	9083976.0	0.0783247335748	1445.0	3094982.0	0.0466884783175	
PF00114	0.00137833781229	0.000902586415459	0.000279630306834	0.000130485994691	0.00819325142242	0.00819325142242	0.00109870750546	0.000326557743995	0.00187085726693		395.0	21658507.0	0.00182376375251	661.0	40841340.0	0.00161845816029	14.0	13960165.0	0.00010028534763	342.0	31799187.0	0.00107549919437	272.0	14463535.0	0.00188059143218	1129.0	37200479.0	0.00303490715805	1634.0	63218163.0	0.00258470022294	443.0	33406492.0	0.0013260895517	56.0	25874971.0	0.000216425363337	697.0	58547887.0	0.00119047848815	126.0	40577454.0	0.000310517264094	97.0	36272706.0	0.000267418703198	0.0	5000930.0	0.0	206.0	60626134.0	0.000339787458656	28.0	12464153.0	0.000224644225725	14.0	4527451.0	0.00030922477129	36.0	9083976.0	0.000396302235937	13.0	3094982.0	0.000420034753029	
PF00115	0.406490490853	0.104721227369	0.232199210718	0.0631220334007	0.00177931836877	0.00177931836877	0.174291280135	0.0755397868991	0.27304277337		105381.0	21658507.0	0.486557083552	169870.0	40841340.0	0.415926607697	46303.0	13960165.0	0.331679460809	90460.0	31799187.0	0.284472681644	85136.0	14463535.0	0.588625118272	153789.0	37200479.0	0.413405967165	171680.0	63218163.0	0.271567524036	193006.0	33406492.0	0.577749977459	111630.0	25874971.0	0.43142077338	214866.0	58547887.0	0.366991895028	122949.0	40577454.0	0.302998310342	106289.0	36272706.0	0.293027490146	8298.0	5000930.0	0.16592913718	174386.0	60626134.0	0.287641629928	18062.0	12464153.0	0.144911571609	10351.0	4527451.0	0.228627543401	28786.0	9083976.0	0.316887671214	5830.0	3094982.0	0.188369431551	
